CODENAME        OSARCH        CATEGORY                    PACKAGE                         VERSION        FILENAME                                                 MD5                                     
focal           amd64         libtorrent-rakshasa         libtorrent21                    0.13.8         libtorrent21_0.13.8-1build1_amd64.deb                    52de5b7f5e7b04793c08f2e4d976809a        
jessie          amd64         libtorrent-rakshasa         libtorrent21                    0.13.8         libtorrent21_0.13.8-1build1_amd64.deb                    aba216206c4ae6d0185c75a43da798cd        
stretch         amd64         libtorrent-rakshasa         libtorrent21                    0.13.8         libtorrent21_0.13.8-1build1_amd64.deb                    f7dddc6ef3dbe82ef3f4500f45c95c97        
xenial          amd64         libtorrent-rakshasa         libtorrent21                    0.13.8         libtorrent21_0.13.8-1build1_amd64.deb                    9403cb98bd9836bb2df29b7dfe3916e7        
bionic          arm64         libtorrent-rakshasa         libtorrent21                    0.13.8         libtorrent21_0.13.8-1build1_arm64.deb                    122859a90be1f5c0cdf51e7abad09c4f        
buster          arm64         libtorrent-rakshasa         libtorrent21                    0.13.8         libtorrent21_0.13.8-1build1_arm64.deb                    f6008fddd125f1db22c1130be32a8caa        
stretch         arm64         libtorrent-rakshasa         libtorrent21                    0.13.8         libtorrent21_0.13.8-1build1_arm64.deb                    e764ed37fb76953987098ab30471ec37        
xenial          arm64         libtorrent-rakshasa         libtorrent21                    0.13.8         libtorrent21_0.13.8-1build1_arm64.deb                    5f62ad768f788e8dfa645853bf9f69cc        
bionic          armhf         libtorrent-rakshasa         libtorrent21                    0.13.8         libtorrent21_0.13.8-1build1_armhf.deb                    05169cf31382bfe6a59cdce061a548fe        
buster          armhf         libtorrent-rakshasa         libtorrent21                    0.13.8         libtorrent21_0.13.8-1build1_armhf.deb                    d2cec9f997597cf83a51106519deaf7e        
jessie          armhf         libtorrent-rakshasa         libtorrent21                    0.13.8         libtorrent21_0.13.8-1build1_armhf.deb                    a3f76ca180909c06b44ada6fcc1978e6        
stretch         armhf         libtorrent-rakshasa         libtorrent21                    0.13.8         libtorrent21_0.13.8-1build1_armhf.deb                    86ac8b265b90b2e901671d9f7163db9d        
xenial          armhf         libtorrent-rakshasa         libtorrent21                    0.13.8         libtorrent21_0.13.8-1build1_armhf.deb                    62890a52833a7a3ae03999f77ac95acb        
bionic          amd64         libtorrent-rasterbar        python-libtorrent               1.1.13         python-libtorrent_1.1.13-1build1_amd64.deb               dabc030249085d5cf21262eb55875336        
buster          amd64         libtorrent-rasterbar        python-libtorrent               1.1.13         python-libtorrent_1.1.13-1build1_amd64.deb               ba50b911196568a3cf9c65fd5b68926f        
jessie          amd64         libtorrent-rasterbar        python-libtorrent               1.1.13         python-libtorrent_1.1.13-1build1_amd64.deb               ba50b911196568a3cf9c65fd5b68926f        
stretch         amd64         libtorrent-rasterbar        python-libtorrent               1.1.13         python-libtorrent_1.1.13-1build1_amd64.deb               58a5c2e024874cc18f7421c249093784        
xenial          amd64         libtorrent-rasterbar        python-libtorrent               1.1.13         python-libtorrent_1.1.13-1build1_amd64.deb               7c2a5b8c70db3e26fa771e4d8541b52d        
bionic          arm64         libtorrent-rasterbar        python-libtorrent               1.1.13         python-libtorrent_1.1.13-1build1_arm64.deb               da5f530535eafd777235e5ee9e19511b        
buster          arm64         libtorrent-rasterbar        python-libtorrent               1.1.13         python-libtorrent_1.1.13-1build1_arm64.deb               49fa9c59335f39182d08e27e7729f698        
stretch         arm64         libtorrent-rasterbar        python-libtorrent               1.1.13         python-libtorrent_1.1.13-1build1_arm64.deb               a4929af6023d0af9157ea4ce94fbe51b        
xenial          arm64         libtorrent-rasterbar        python-libtorrent               1.1.13         python-libtorrent_1.1.13-1build1_arm64.deb               11ec49491c3cd382356d2c30e9ea1ab5        
bionic          armhf         libtorrent-rasterbar        python-libtorrent               1.1.13         python-libtorrent_1.1.13-1build1_armhf.deb               3cdd0887d228a6661b36e4930a1de349        
buster          armhf         libtorrent-rasterbar        python-libtorrent               1.1.13         python-libtorrent_1.1.13-1build1_armhf.deb               b09ceaf3e5889b5a1ef3981fcdd33e4f        
stretch         armhf         libtorrent-rasterbar        python-libtorrent               1.1.13         python-libtorrent_1.1.13-1build1_armhf.deb               29eaba4405b3906d5cd58a5946098424        
xenial          armhf         libtorrent-rasterbar        python-libtorrent               1.1.13         python-libtorrent_1.1.13-1build1_armhf.deb               4e00482c9667e731c209cb48c0863529        
bionic          amd64         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_amd64.deb               95cbca272523d72df79b17227e8eb455        
buster          amd64         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_amd64.deb               e6038543f4854c79f8e77ccd9cfd9d34        
jessie          amd64         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_amd64.deb               b9d74739eb650f7065482c86b4765b9b        
stretch         amd64         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_amd64.deb               f933c14f7a95b02bb880f0f07c1c82f7        
xenial          amd64         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_amd64.deb               e3213531165f94309a648bf0182d1125        
bionic          arm64         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_arm64.deb               c858efdb331a3ffc609e06ca8de6a904        
buster          arm64         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_arm64.deb               6a2f1c80db86b62073da460a5bc3dc8a        
stretch         arm64         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_arm64.deb               902bca1090072c121539f100c1063c0c        
xenial          arm64         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_arm64.deb               655f242bdf51b67e2e8a7dff0b3a41fd        
bionic          armhf         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_armhf.deb               7e1e2e6f729f2a8fa220ac7470d7c739        
buster          armhf         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_armhf.deb               bdccf389022ca7f133d287f49131bd12        
jessie          armhf         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_armhf.deb               b48f62846ed2cd57460ce76820e78e99        
stretch         armhf         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_armhf.deb               60c5731a5ab584cd5460e1c2a859ff4d        
xenial          armhf         libtorrent-rasterbar        python-libtorrent               1.1.14         python-libtorrent_1.1.14-1build1_armhf.deb               e855008074e027c307adc3b7c06d47d0        
bionic          amd64         libtorrent-rasterbar        python3-libtorrent              1.1.13         python3-libtorrent_1.1.13-1build1_amd64.deb              c6ed5f5a05126f2e64ef77b41223d5d0        
buster          amd64         libtorrent-rasterbar        python3-libtorrent              1.1.13         python3-libtorrent_1.1.13-1build1_amd64.deb              34ff5e0b622d1239b80473702567a82c        
jessie          amd64         libtorrent-rasterbar        python3-libtorrent              1.1.13         python3-libtorrent_1.1.13-1build1_amd64.deb              34ff5e0b622d1239b80473702567a82c        
stretch         amd64         libtorrent-rasterbar        python3-libtorrent              1.1.13         python3-libtorrent_1.1.13-1build1_amd64.deb              2179bb10ed063888fdafe90774a387f0        
xenial          amd64         libtorrent-rasterbar        python3-libtorrent              1.1.13         python3-libtorrent_1.1.13-1build1_amd64.deb              f7f7c41b8dcf862241f51589eee4abc5        
bionic          arm64         libtorrent-rasterbar        python3-libtorrent              1.1.13         python3-libtorrent_1.1.13-1build1_arm64.deb              d35d8f7c493f18993d61cf50a39e537f        
buster          arm64         libtorrent-rasterbar        python3-libtorrent              1.1.13         python3-libtorrent_1.1.13-1build1_arm64.deb              bcaf8b1fffb7eb86a47b381a0bafe06c        
stretch         arm64         libtorrent-rasterbar        python3-libtorrent              1.1.13         python3-libtorrent_1.1.13-1build1_arm64.deb              f405e138e8006bd80c7f184e1f1f10ba        
xenial          arm64         libtorrent-rasterbar        python3-libtorrent              1.1.13         python3-libtorrent_1.1.13-1build1_arm64.deb              1ef050ebb2daa2aebc3a4371fa3e6004        
bionic          armhf         libtorrent-rasterbar        python3-libtorrent              1.1.13         python3-libtorrent_1.1.13-1build1_armhf.deb              4bc7c8c7b47314e57864bbc39cd41485        
buster          armhf         libtorrent-rasterbar        python3-libtorrent              1.1.13         python3-libtorrent_1.1.13-1build1_armhf.deb              dbe2b7febf36a474cc03a6aede8477d7        
stretch         armhf         libtorrent-rasterbar        python3-libtorrent              1.1.13         python3-libtorrent_1.1.13-1build1_armhf.deb              e0a0405faae9f479f5b49cca237ec452        
xenial          armhf         libtorrent-rasterbar        python3-libtorrent              1.1.13         python3-libtorrent_1.1.13-1build1_armhf.deb              56c39cb9a70a6282926b245f389ab07b        
bionic          amd64         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_amd64.deb              0b3561f316dae754384c4c4e91dde787        
buster          amd64         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_amd64.deb              1622472638ff79bc2cab2132e7092a27        
focal           amd64         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_amd64.deb              44b8de07d02d5e3482e355b51d19755f        
jessie          amd64         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_amd64.deb              af8c4129d34255b4700dca9b403df305        
stretch         amd64         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_amd64.deb              cd039aa9aa6c5c304c08852cae02b8ae        
xenial          amd64         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_amd64.deb              ba42c6d5453263593a6e505ccdb283e8        
bionic          arm64         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_arm64.deb              504f4feec9ed01f6024bed966917e6da        
buster          arm64         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_arm64.deb              1d00e4cce44d85edceeb08fed58148f8        
stretch         arm64         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_arm64.deb              4a66803db8113a0539ced7e0f3a3ef54        
xenial          arm64         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_arm64.deb              e6ed02389e9ecc140257010915273909        
bionic          armhf         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_armhf.deb              6b68c202ef57f8b37154bdf5fc273d4c        
buster          armhf         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_armhf.deb              9387fb1c275a68e6a88943807ffcb8f3        
jessie          armhf         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_armhf.deb              0b9db95f936f69402d3d10c1be7476d7        
stretch         armhf         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_armhf.deb              c7316ec1d737849eb2fa4ecad1bda902        
xenial          armhf         libtorrent-rasterbar        python3-libtorrent              1.1.14         python3-libtorrent_1.1.14-1build1_armhf.deb              6f2cc959059f5139f948bb69f4cec3c3        
bionic          amd64         libtorrent-rasterbar        python3-libtorrent              1.2.7          python3-libtorrent_1.2.7-1build1_amd64.deb               deea4f8a1db97aeab2a3e03030f5798f        
buster          amd64         libtorrent-rasterbar        python3-libtorrent              1.2.7          python3-libtorrent_1.2.7-1build1_amd64.deb               3a1c349c002f25a1d0d6cf1229d40ad2        
focal           amd64         libtorrent-rasterbar        python3-libtorrent              1.2.7          python3-libtorrent_1.2.7-1build1_amd64.deb               8865c0ac2db62e80361eac0affd8dea8        
stretch         amd64         libtorrent-rasterbar        python3-libtorrent              1.2.7          python3-libtorrent_1.2.7-1build1_amd64.deb               e0d56e09dc94ecc69cbafb1ac09ec3f9        
xenial          amd64         libtorrent-rasterbar        python3-libtorrent              1.2.7          python3-libtorrent_1.2.7-1build1_amd64.deb               3cb9f3c365580f6383529b28d55faa94        
buster          arm64         libtorrent-rasterbar        python3-libtorrent              1.2.7          python3-libtorrent_1.2.7-1build1_arm64.deb               a7d97d51cf9c034116102737ca130e00        
buster          armhf         libtorrent-rasterbar        python3-libtorrent              1.2.7          python3-libtorrent_1.2.7-1build1_armhf.deb               c48ec636ed9624baa8883aec1f8dfcd0        
bionic          amd64         qbittorrent                 qbittorrent-nox                 4.1.7          qbittorrent-nox_4.1.7-libt1.1-1build1_amd64.deb          c1985345d8d6e1137de18df1207409e7        
buster          amd64         qbittorrent                 qbittorrent-nox                 4.1.7          qbittorrent-nox_4.1.7-libt1.1-1build1_amd64.deb          74b0ad97c4ec85d3bb75fd99feb4a833        
stretch         amd64         qbittorrent                 qbittorrent-nox                 4.1.7          qbittorrent-nox_4.1.7-libt1.1-1build1_amd64.deb          1418a1374176c827d103760d222fd692        
xenial          amd64         qbittorrent                 qbittorrent-nox                 4.1.7          qbittorrent-nox_4.1.7-libt1.1-1build1_amd64.deb          2a735674319cb4937a6c6e5dd622b334        
bionic          arm64         qbittorrent                 qbittorrent-nox                 4.1.7          qbittorrent-nox_4.1.7-libt1.1-1build1_arm64.deb          a42369106657681a9ad368aa94886139        
buster          arm64         qbittorrent                 qbittorrent-nox                 4.1.7          qbittorrent-nox_4.1.7-libt1.1-1build1_arm64.deb          4a5fa8628573959b0b256ffd0e7b2383        
stretch         arm64         qbittorrent                 qbittorrent-nox                 4.1.7          qbittorrent-nox_4.1.7-libt1.1-1build1_arm64.deb          95476a4b39dd392b4ea75afe2301d2b8        
xenial          arm64         qbittorrent                 qbittorrent-nox                 4.1.7          qbittorrent-nox_4.1.7-libt1.1-1build1_arm64.deb          f97e03b92ae518947e8056e9d63bc2a8        
bionic          armhf         qbittorrent                 qbittorrent-nox                 4.1.7          qbittorrent-nox_4.1.7-libt1.1-1build1_armhf.deb          a2a5434f876744aa0279ffcb5e6bb01f        
buster          armhf         qbittorrent                 qbittorrent-nox                 4.1.7          qbittorrent-nox_4.1.7-libt1.1-1build1_armhf.deb          60a6c883e9e47d1be2251e69c4fe0d47        
stretch         armhf         qbittorrent                 qbittorrent-nox                 4.1.7          qbittorrent-nox_4.1.7-libt1.1-1build1_armhf.deb          1063ed0a142061d23bf474be1f0ea7ed        
xenial          armhf         qbittorrent                 qbittorrent-nox                 4.1.7          qbittorrent-nox_4.1.7-libt1.1-1build1_armhf.deb          81478b796bdcc77807a9bbd6a2a2c991        
bionic          amd64         qbittorrent                 qbittorrent-nox                 4.1.8          qbittorrent-nox_4.1.8-libt1.1-1build1_amd64.deb          ff71f1c11de35bbce0b5264bc49e2287        
buster          amd64         qbittorrent                 qbittorrent-nox                 4.1.8          qbittorrent-nox_4.1.8-libt1.1-1build1_amd64.deb          ed7e755e2db3fcef7b14f703ff8dd20b        
stretch         amd64         qbittorrent                 qbittorrent-nox                 4.1.8          qbittorrent-nox_4.1.8-libt1.1-1build1_amd64.deb          aa0bfd4b6e7b7de754b37c7857fd8db6        
xenial          amd64         qbittorrent                 qbittorrent-nox                 4.1.8          qbittorrent-nox_4.1.8-libt1.1-1build1_amd64.deb          89161cca98d3d059689b3a761727fa2d        
bionic          arm64         qbittorrent                 qbittorrent-nox                 4.1.8          qbittorrent-nox_4.1.8-libt1.1-1build1_arm64.deb          9f480724b3cfc2f16345a5ce244ab83f        
buster          arm64         qbittorrent                 qbittorrent-nox                 4.1.8          qbittorrent-nox_4.1.8-libt1.1-1build1_arm64.deb          3f2d7c02eedeecbb1cb97c3f743bd4a1        
stretch         arm64         qbittorrent                 qbittorrent-nox                 4.1.8          qbittorrent-nox_4.1.8-libt1.1-1build1_arm64.deb          db771faea44f3521a80bf214d199109f        
xenial          arm64         qbittorrent                 qbittorrent-nox                 4.1.8          qbittorrent-nox_4.1.8-libt1.1-1build1_arm64.deb          8b8d51fa1d4e99ef3f107597f92a1c10        
bionic          armhf         qbittorrent                 qbittorrent-nox                 4.1.8          qbittorrent-nox_4.1.8-libt1.1-1build1_armhf.deb          ed59b39bba7e906a78830ffe020d67af        
buster          armhf         qbittorrent                 qbittorrent-nox                 4.1.8          qbittorrent-nox_4.1.8-libt1.1-1build1_armhf.deb          6b88a604c727f532c72661f3fc804cb8        
stretch         armhf         qbittorrent                 qbittorrent-nox                 4.1.8          qbittorrent-nox_4.1.8-libt1.1-1build1_armhf.deb          d7c0ba44865522b4fb89587cc1aa04eb        
xenial          armhf         qbittorrent                 qbittorrent-nox                 4.1.8          qbittorrent-nox_4.1.8-libt1.1-1build1_armhf.deb          adcf58f3a83bac2793a1659eafeff6e5        
bionic          amd64         qbittorrent                 qbittorrent-nox                 4.1.9          qbittorrent-nox_4.1.9-libt1.1-1build1_amd64.deb          2f3cf82d01a706adbe1bb2a7033b092f        
buster          amd64         qbittorrent                 qbittorrent-nox                 4.1.9          qbittorrent-nox_4.1.9-libt1.1-1build1_amd64.deb          acdd8e23250b9a7e48fd1d880060b2b1        
stretch         amd64         qbittorrent                 qbittorrent-nox                 4.1.9          qbittorrent-nox_4.1.9-libt1.1-1build1_amd64.deb          bc89fe51f04b0ea963e54c471a49fe60        
xenial          amd64         qbittorrent                 qbittorrent-nox                 4.1.9          qbittorrent-nox_4.1.9-libt1.1-1build1_amd64.deb          bf601fd9cbae609e80d9589daa7656b0        
bionic          arm64         qbittorrent                 qbittorrent-nox                 4.1.9          qbittorrent-nox_4.1.9-libt1.1-1build1_arm64.deb          38d2380d41114f42fa267db239c8a14a        
buster          arm64         qbittorrent                 qbittorrent-nox                 4.1.9          qbittorrent-nox_4.1.9-libt1.1-1build1_arm64.deb          c61c870466f158eda4f8921a4b42b8c8        
stretch         arm64         qbittorrent                 qbittorrent-nox                 4.1.9          qbittorrent-nox_4.1.9-libt1.1-1build1_arm64.deb          27bfeed7c6d9e6fc77ce3a0b425221f8        
xenial          arm64         qbittorrent                 qbittorrent-nox                 4.1.9          qbittorrent-nox_4.1.9-libt1.1-1build1_arm64.deb          79725fb266e8258b7f424e844bb112a4        
bionic          armhf         qbittorrent                 qbittorrent-nox                 4.1.9          qbittorrent-nox_4.1.9-libt1.1-1build1_armhf.deb          6f58111a28af2f5fc3c106ad6f9109df        
buster          armhf         qbittorrent                 qbittorrent-nox                 4.1.9          qbittorrent-nox_4.1.9-libt1.1-1build1_armhf.deb          64bd7ae3295e7feb618a77d53c2a584a        
stretch         armhf         qbittorrent                 qbittorrent-nox                 4.1.9          qbittorrent-nox_4.1.9-libt1.1-1build1_armhf.deb          5998c7c25f4a209bbdebc9bf9ea35d0d        
xenial          armhf         qbittorrent                 qbittorrent-nox                 4.1.9          qbittorrent-nox_4.1.9-libt1.1-1build1_armhf.deb          41db13bc1c30cec54b75ae5aead1a7ea        
bionic          amd64         qbittorrent                 qbittorrent-nox                 4.1.9.1        qbittorrent-nox_4.1.9.1-libt1.1-1build1_amd64.deb        9180684ddaceaefda3f0bf672336ffcb        
buster          amd64         qbittorrent                 qbittorrent-nox                 4.1.9.1        qbittorrent-nox_4.1.9.1-libt1.1-1build1_amd64.deb        4ad8b581c57265077e6e349ebca5483e        
focal           amd64         qbittorrent                 qbittorrent-nox                 4.1.9.1        qbittorrent-nox_4.1.9.1-libt1.1-1build1_amd64.deb        5006041ca7b555c932cddeefdcd4e9c0        
stretch         amd64         qbittorrent                 qbittorrent-nox                 4.1.9.1        qbittorrent-nox_4.1.9.1-libt1.1-1build1_amd64.deb        becdc2aeeacebd39b1fe710b2eedc4aa        
xenial          amd64         qbittorrent                 qbittorrent-nox                 4.1.9.1        qbittorrent-nox_4.1.9.1-libt1.1-1build1_amd64.deb        15ac4bce260702fa842935e529f40a57        
bionic          arm64         qbittorrent                 qbittorrent-nox                 4.1.9.1        qbittorrent-nox_4.1.9.1-libt1.1-1build1_arm64.deb        b3d3673a1ef2951870f82df8abedf8b0        
buster          arm64         qbittorrent                 qbittorrent-nox                 4.1.9.1        qbittorrent-nox_4.1.9.1-libt1.1-1build1_arm64.deb        1340646a78294322cbc8617bbf5b22c9        
stretch         arm64         qbittorrent                 qbittorrent-nox                 4.1.9.1        qbittorrent-nox_4.1.9.1-libt1.1-1build1_arm64.deb        8164420477e31a802c5e38192609136c        
xenial          arm64         qbittorrent                 qbittorrent-nox                 4.1.9.1        qbittorrent-nox_4.1.9.1-libt1.1-1build1_arm64.deb        a09d655bdb357056ad3f0a19c22837a3        
bionic          armhf         qbittorrent                 qbittorrent-nox                 4.1.9.1        qbittorrent-nox_4.1.9.1-libt1.1-1build1_armhf.deb        449775674536acfa8e1b8ae2d46030ba        
buster          armhf         qbittorrent                 qbittorrent-nox                 4.1.9.1        qbittorrent-nox_4.1.9.1-libt1.1-1build1_armhf.deb        03a23a808325e81255a78b20d8b8f840        
stretch         armhf         qbittorrent                 qbittorrent-nox                 4.1.9.1        qbittorrent-nox_4.1.9.1-libt1.1-1build1_armhf.deb        e7f8c9ec570afbfae9a2870526713861        
xenial          armhf         qbittorrent                 qbittorrent-nox                 4.1.9.1        qbittorrent-nox_4.1.9.1-libt1.1-1build1_armhf.deb        87cdd34e7e707d4af9af819b95a8db20        
bionic          amd64         qbittorrent                 qbittorrent-nox                 4.1.9.2        qbittorrent-nox_4.1.9.2-libt1.1-1build1_amd64.deb        728d7d21dafa2aa496b9a99db7cda830        
buster          amd64         qbittorrent                 qbittorrent-nox                 4.1.9.2        qbittorrent-nox_4.1.9.2-libt1.1-1build1_amd64.deb        0531027ed6e7b75c3f4c852c96a8534a        
focal           amd64         qbittorrent                 qbittorrent-nox                 4.1.9.2        qbittorrent-nox_4.1.9.2-libt1.1-1build1_amd64.deb        143b848d2f5318920aef00a2f47241de        
stretch         amd64         qbittorrent                 qbittorrent-nox                 4.1.9.2        qbittorrent-nox_4.1.9.2-libt1.1-1build1_amd64.deb        cf9084cbc59fb20abb130609613c3d9f        
xenial          amd64         qbittorrent                 qbittorrent-nox                 4.1.9.2        qbittorrent-nox_4.1.9.2-libt1.1-1build1_amd64.deb        c2b102e62437e633b1726fd6a239bf4b        
bionic          arm64         qbittorrent                 qbittorrent-nox                 4.1.9.2        qbittorrent-nox_4.1.9.2-libt1.1-1build1_arm64.deb        c3cd746bb8cc2640866b752d956fcfe7        
buster          arm64         qbittorrent                 qbittorrent-nox                 4.1.9.2        qbittorrent-nox_4.1.9.2-libt1.1-1build1_arm64.deb        a6966f89ee8d2230a9550217fd10ea98        
stretch         arm64         qbittorrent                 qbittorrent-nox                 4.1.9.2        qbittorrent-nox_4.1.9.2-libt1.1-1build1_arm64.deb        2fcddbca99d8b72f3d0220aa674aaa07        
xenial          arm64         qbittorrent                 qbittorrent-nox                 4.1.9.2        qbittorrent-nox_4.1.9.2-libt1.1-1build1_arm64.deb        f1527a8e51c4b062da6cfadae78f85c0        
bionic          armhf         qbittorrent                 qbittorrent-nox                 4.1.9.2        qbittorrent-nox_4.1.9.2-libt1.1-1build1_armhf.deb        4d2f1aeca4924db22e58c8431f8a0d4e        
buster          armhf         qbittorrent                 qbittorrent-nox                 4.1.9.2        qbittorrent-nox_4.1.9.2-libt1.1-1build1_armhf.deb        19a7b87914914b86a2354c5cbcfa1b54        
stretch         armhf         qbittorrent                 qbittorrent-nox                 4.1.9.2        qbittorrent-nox_4.1.9.2-libt1.1-1build1_armhf.deb        61248981f8ab87c3deb2ec51864acdc4        
xenial          armhf         qbittorrent                 qbittorrent-nox                 4.1.9.2        qbittorrent-nox_4.1.9.2-libt1.1-1build1_armhf.deb        7e5d8d5b2a0e1293e0003be0321781f9        
bionic          amd64         qbittorrent                 qbittorrent-nox                 4.2.0          qbittorrent-nox_4.2.0-libt1.1-1build1_amd64.deb          961954cf5f0322668e7e001a1828d562        
buster          amd64         qbittorrent                 qbittorrent-nox                 4.2.0          qbittorrent-nox_4.2.0-libt1.1-1build1_amd64.deb          7032fc593af13a00ccc8c87302c4c3b0        
stretch         amd64         qbittorrent                 qbittorrent-nox                 4.2.0          qbittorrent-nox_4.2.0-libt1.1-1build1_amd64.deb          2464dbb5abbb8c3eb71f37bd2b7ec7ba        
xenial          amd64         qbittorrent                 qbittorrent-nox                 4.2.0          qbittorrent-nox_4.2.0-libt1.1-1build1_amd64.deb          4f871cc5cf5da1dba0f45e5ef74af100        
bionic          arm64         qbittorrent                 qbittorrent-nox                 4.2.0          qbittorrent-nox_4.2.0-libt1.1-1build1_arm64.deb          9dbdb624aa7827e874a1b4b3347e4b89        
buster          arm64         qbittorrent                 qbittorrent-nox                 4.2.0          qbittorrent-nox_4.2.0-libt1.1-1build1_arm64.deb          4ff8178085dc398b197a7af02c6c10b8        
stretch         arm64         qbittorrent                 qbittorrent-nox                 4.2.0          qbittorrent-nox_4.2.0-libt1.1-1build1_arm64.deb          87b17d8e19a4e0e74890d5583a880891        
xenial          arm64         qbittorrent                 qbittorrent-nox                 4.2.0          qbittorrent-nox_4.2.0-libt1.1-1build1_arm64.deb          cc6d38ee195ea78d26060ce2e83f895f        
bionic          armhf         qbittorrent                 qbittorrent-nox                 4.2.0          qbittorrent-nox_4.2.0-libt1.1-1build1_armhf.deb          34782b6a02648b371d097dc0fc6ff60e        
buster          armhf         qbittorrent                 qbittorrent-nox                 4.2.0          qbittorrent-nox_4.2.0-libt1.1-1build1_armhf.deb          d38ad61160e93fcee2973b04e2155012        
stretch         armhf         qbittorrent                 qbittorrent-nox                 4.2.0          qbittorrent-nox_4.2.0-libt1.1-1build1_armhf.deb          c41d7b9b0a95545f077c01509e1c57fc        
xenial          armhf         qbittorrent                 qbittorrent-nox                 4.2.0          qbittorrent-nox_4.2.0-libt1.1-1build1_armhf.deb          b9484ffd5e7c5cc929b5200a5f78c25f        
bionic          amd64         qbittorrent                 qbittorrent-nox                 4.2.1          qbittorrent-nox_4.2.1-libt1.1-1build1_amd64.deb          ad1a9b47a46cbb43db4c572ce492a77d        
buster          amd64         qbittorrent                 qbittorrent-nox                 4.2.1          qbittorrent-nox_4.2.1-libt1.1-1build1_amd64.deb          9cf5c2c69b819a244faa1bd6306eb8df        
stretch         amd64         qbittorrent                 qbittorrent-nox                 4.2.1          qbittorrent-nox_4.2.1-libt1.1-1build1_amd64.deb          b20349ba5e39226aa38944d5ae7a8a4c        
xenial          amd64         qbittorrent                 qbittorrent-nox                 4.2.1          qbittorrent-nox_4.2.1-libt1.1-1build1_amd64.deb          95523555838b46320ebb27067893a80c        
bionic          arm64         qbittorrent                 qbittorrent-nox                 4.2.1          qbittorrent-nox_4.2.1-libt1.1-1build1_arm64.deb          efd801bc97fab83cdf53ea36d29dcebd        
buster          arm64         qbittorrent                 qbittorrent-nox                 4.2.1          qbittorrent-nox_4.2.1-libt1.1-1build1_arm64.deb          6765394af752d6cf9729f1597245ada2        
stretch         arm64         qbittorrent                 qbittorrent-nox                 4.2.1          qbittorrent-nox_4.2.1-libt1.1-1build1_arm64.deb          4517d65eb95b1081e8ef88108d7b4ffc        
xenial          arm64         qbittorrent                 qbittorrent-nox                 4.2.1          qbittorrent-nox_4.2.1-libt1.1-1build1_arm64.deb          b49da41e9dd23cedad2fc9b182c7c81e        
bionic          armhf         qbittorrent                 qbittorrent-nox                 4.2.1          qbittorrent-nox_4.2.1-libt1.1-1build1_armhf.deb          16bffd1326ec0cddd5ce5e838e1a5561        
buster          armhf         qbittorrent                 qbittorrent-nox                 4.2.1          qbittorrent-nox_4.2.1-libt1.1-1build1_armhf.deb          06611bd88a1142748e938f8effcc6815        
stretch         armhf         qbittorrent                 qbittorrent-nox                 4.2.1          qbittorrent-nox_4.2.1-libt1.1-1build1_armhf.deb          bd1a8b2025196486a1af3aa61fc533c8        
