CODENAME        OSARCH        CATEGORY                    PACKAGE                         VERSION        FILENAME                                                 MD5                                     
noble           arm64         rtorrent                    rtorrent                        0.9.8          rtorrent_0.9.8-1build1_arm64.deb                         6720e75b4b58f862d6bc6bb679d5915e        
bookworm        amd64         transmission                transmission-cli                2.94           transmission-cli_2.94-1mod1_amd64.deb                    db461e320afcd24830058bbce100d9c5        
bullseye        amd64         transmission                transmission-cli                2.94           transmission-cli_2.94-1mod1_amd64.deb                    0aa1953dbd08b83f66f9411ee06a7296        
focal           amd64         transmission                transmission-cli                2.94           transmission-cli_2.94-1mod1_amd64.deb                    f640cffc5fc2bbe24a5a86ad08ad6f15        
jammy           amd64         transmission                transmission-cli                2.94           transmission-cli_2.94-1mod1_amd64.deb                    aa460f4fa8ffb8041d6596830c557c75        
noble           amd64         transmission                transmission-cli                2.94           transmission-cli_2.94-1mod1_amd64.deb                    254eca6f787f3f808c39a2c3082955d1        
bookworm        arm64         transmission                transmission-cli                2.94           transmission-cli_2.94-1mod1_arm64.deb                    4eaa8f29bcfbd6c5276d2fc03bc2f08b        
bullseye        arm64         transmission                transmission-cli                2.94           transmission-cli_2.94-1mod1_arm64.deb                    814ea13516bb0f56b06b2e92cbcfcd41        
focal           arm64         transmission                transmission-cli                2.94           transmission-cli_2.94-1mod1_arm64.deb                    daf5c7c5fccdfff7ad4a6612b43e6d0e        
jammy           arm64         transmission                transmission-cli                2.94           transmission-cli_2.94-1mod1_arm64.deb                    e1156a6fb1b86d64975f045dfee91a9a        
noble           arm64         transmission                transmission-cli                2.94           transmission-cli_2.94-1mod1_arm64.deb                    6d9e4e480f757eebbd14d91dcf7072f6        
bookworm        amd64         transmission                transmission-cli                3.00           transmission-cli_3.00-1mod1_amd64.deb                    3016b80bd0159c00d3768c6190c0f5bb        
bullseye        amd64         transmission                transmission-cli                3.00           transmission-cli_3.00-1mod1_amd64.deb                    bd36a46eb980d70d1116943a2be4a849        
focal           amd64         transmission                transmission-cli                3.00           transmission-cli_3.00-1mod1_amd64.deb                    667afa6fe6304bb2b7e8a79e2745e4ce        
jammy           amd64         transmission                transmission-cli                3.00           transmission-cli_3.00-1mod1_amd64.deb                    e4ce9caf857e57911ee1fc0fcde7470a        
noble           amd64         transmission                transmission-cli                3.00           transmission-cli_3.00-1mod1_amd64.deb                    79f26c131b9355feaeb34d1f30d32414        
bookworm        arm64         transmission                transmission-cli                3.00           transmission-cli_3.00-1mod1_arm64.deb                    aeac5ba4971759fb7b0009e9b733bcca        
bullseye        arm64         transmission                transmission-cli                3.00           transmission-cli_3.00-1mod1_arm64.deb                    678b9dbda6a6c6ce0ca9fed76cd29758        
focal           arm64         transmission                transmission-cli                3.00           transmission-cli_3.00-1mod1_arm64.deb                    cad1fbf1db643784ea78d7138eb5ac9e        
jammy           arm64         transmission                transmission-cli                3.00           transmission-cli_3.00-1mod1_arm64.deb                    68e61e3374bf7dfecddd40b90e5cc3d7        
noble           arm64         transmission                transmission-cli                3.00           transmission-cli_3.00-1mod1_arm64.deb                    de00df99976b7579b74b8902898de2cd        
bookworm        amd64         transmission                transmission-cli                4.0.6          transmission-cli_4.0.6-1build1_amd64.deb                 de2d68ed6657616e64195d42968d8d68        
bullseye        amd64         transmission                transmission-cli                4.0.6          transmission-cli_4.0.6-1build1_amd64.deb                 c70a2893aa3f50872e459e3c6f664961        
focal           amd64         transmission                transmission-cli                4.0.6          transmission-cli_4.0.6-1build1_amd64.deb                 c70a2893aa3f50872e459e3c6f664961        
jammy           amd64         transmission                transmission-cli                4.0.6          transmission-cli_4.0.6-1build1_amd64.deb                 d21bbed6a065e9c303e600d717f3dac5        
noble           amd64         transmission                transmission-cli                4.0.6          transmission-cli_4.0.6-1build1_amd64.deb                 50e736c47e8971e63995177bf8212eb0        
bookworm        arm64         transmission                transmission-cli                4.0.6          transmission-cli_4.0.6-1build1_arm64.deb                 358fb8d15533ae0a8b2132ff5d7c4af2        
bullseye        arm64         transmission                transmission-cli                4.0.6          transmission-cli_4.0.6-1build1_arm64.deb                 8469c10c3b3ab0710fabef355de002b5        
focal           arm64         transmission                transmission-cli                4.0.6          transmission-cli_4.0.6-1build1_arm64.deb                 1b97e49d4b972f8ce802087a96d95813        
jammy           arm64         transmission                transmission-cli                4.0.6          transmission-cli_4.0.6-1build1_arm64.deb                 6b8f4f645198c41063a268bab7c37ee2        
noble           arm64         transmission                transmission-cli                4.0.6          transmission-cli_4.0.6-1build1_arm64.deb                 38a8f1f035fe6abf5d62fa35650fa95d        
bookworm        amd64         transmission                transmission-common             2.94           transmission-common_2.94-1mod1_all.deb                   e6cd76fdc1f2c6bd5c052c1381a003d2        
bookworm        arm64         transmission                transmission-common             2.94           transmission-common_2.94-1mod1_all.deb                   e6cd76fdc1f2c6bd5c052c1381a003d2        
bullseye        amd64         transmission                transmission-common             2.94           transmission-common_2.94-1mod1_all.deb                   e6cd76fdc1f2c6bd5c052c1381a003d2        
bullseye        arm64         transmission                transmission-common             2.94           transmission-common_2.94-1mod1_all.deb                   e6cd76fdc1f2c6bd5c052c1381a003d2        
focal           amd64         transmission                transmission-common             2.94           transmission-common_2.94-1mod1_all.deb                   e6cd76fdc1f2c6bd5c052c1381a003d2        
focal           arm64         transmission                transmission-common             2.94           transmission-common_2.94-1mod1_all.deb                   e6cd76fdc1f2c6bd5c052c1381a003d2        
jammy           amd64         transmission                transmission-common             2.94           transmission-common_2.94-1mod1_all.deb                   e6cd76fdc1f2c6bd5c052c1381a003d2        
jammy           arm64         transmission                transmission-common             2.94           transmission-common_2.94-1mod1_all.deb                   e6cd76fdc1f2c6bd5c052c1381a003d2        
noble           amd64         transmission                transmission-common             2.94           transmission-common_2.94-1mod1_all.deb                   107e7b715538f5db5acf953989af5903        
noble           arm64         transmission                transmission-common             2.94           transmission-common_2.94-1mod1_all.deb                   e6cd76fdc1f2c6bd5c052c1381a003d2        
bookworm        amd64         transmission                transmission-common             3.00           transmission-common_3.00-1mod1_all.deb                   c55302048c4a242b97fb456228978a2b        
bookworm        arm64         transmission                transmission-common             3.00           transmission-common_3.00-1mod1_all.deb                   c55302048c4a242b97fb456228978a2b        
bullseye        amd64         transmission                transmission-common             3.00           transmission-common_3.00-1mod1_all.deb                   c55302048c4a242b97fb456228978a2b        
bullseye        arm64         transmission                transmission-common             3.00           transmission-common_3.00-1mod1_all.deb                   c55302048c4a242b97fb456228978a2b        
focal           amd64         transmission                transmission-common             3.00           transmission-common_3.00-1mod1_all.deb                   c55302048c4a242b97fb456228978a2b        
focal           arm64         transmission                transmission-common             3.00           transmission-common_3.00-1mod1_all.deb                   c55302048c4a242b97fb456228978a2b        
jammy           amd64         transmission                transmission-common             3.00           transmission-common_3.00-1mod1_all.deb                   c55302048c4a242b97fb456228978a2b        
jammy           arm64         transmission                transmission-common             3.00           transmission-common_3.00-1mod1_all.deb                   c55302048c4a242b97fb456228978a2b        
noble           amd64         transmission                transmission-common             3.00           transmission-common_3.00-1mod1_all.deb                   b4654455bb7a60ad5822ab74db03b4a6        
noble           arm64         transmission                transmission-common             3.00           transmission-common_3.00-1mod1_all.deb                   c55302048c4a242b97fb456228978a2b        
bookworm        amd64         transmission                transmission-common             4.0.6          transmission-common_4.0.6-1build1_amd64.deb              30686191323f953b49231804957b6dcb        
bullseye        amd64         transmission                transmission-common             4.0.6          transmission-common_4.0.6-1build1_amd64.deb              2bf74a4efb4bf4152840e336569b542e        
focal           amd64         transmission                transmission-common             4.0.6          transmission-common_4.0.6-1build1_amd64.deb              2bf74a4efb4bf4152840e336569b542e        
jammy           amd64         transmission                transmission-common             4.0.6          transmission-common_4.0.6-1build1_amd64.deb              41f30598b2f9b4841d865a74afb91b61        
noble           amd64         transmission                transmission-common             4.0.6          transmission-common_4.0.6-1build1_amd64.deb              385a1658cbd667e4f2a120fe04fd3594        
bookworm        arm64         transmission                transmission-common             4.0.6          transmission-common_4.0.6-1build1_arm64.deb              598ca7efb72439cf08071156799ef56b        
bullseye        arm64         transmission                transmission-common             4.0.6          transmission-common_4.0.6-1build1_arm64.deb              cd736bb627368c93f8156eee96e5579b        
focal           arm64         transmission                transmission-common             4.0.6          transmission-common_4.0.6-1build1_arm64.deb              cd736bb627368c93f8156eee96e5579b        
jammy           arm64         transmission                transmission-common             4.0.6          transmission-common_4.0.6-1build1_arm64.deb              7bf666f130fcce43a10e326dccda1573        
noble           arm64         transmission                transmission-common             4.0.6          transmission-common_4.0.6-1build1_arm64.deb              ec4c733a218c446c3a3c166a17145c53        
bookworm        amd64         transmission                transmission-daemon             2.94           transmission-daemon_2.94-1mod1_amd64.deb                 d502ea24c2fdd0ecc831011f7e09d21f        
bullseye        amd64         transmission                transmission-daemon             2.94           transmission-daemon_2.94-1mod1_amd64.deb                 58f70e200ed89e944fba731e7b1f08b6        
focal           amd64         transmission                transmission-daemon             2.94           transmission-daemon_2.94-1mod1_amd64.deb                 3e635e201d83351874de96df830a9e21        
jammy           amd64         transmission                transmission-daemon             2.94           transmission-daemon_2.94-1mod1_amd64.deb                 20a6e094d531a09ec9f1b69df1503cd6        
noble           amd64         transmission                transmission-daemon             2.94           transmission-daemon_2.94-1mod1_amd64.deb                 418c60dc0da496d3c4d2b18d0a54bb2b        
bookworm        arm64         transmission                transmission-daemon             2.94           transmission-daemon_2.94-1mod1_arm64.deb                 6a1bf3a5a9e25a9a9f8bdf02e1e77b4d        
bullseye        arm64         transmission                transmission-daemon             2.94           transmission-daemon_2.94-1mod1_arm64.deb                 7ea5d263694ed5e6e54087b0763ed078        
focal           arm64         transmission                transmission-daemon             2.94           transmission-daemon_2.94-1mod1_arm64.deb                 3f1104bfb22a63ba16789e54dee3af05        
jammy           arm64         transmission                transmission-daemon             2.94           transmission-daemon_2.94-1mod1_arm64.deb                 17dfaaf8b67d4b19c01501ae874ee13f        
noble           arm64         transmission                transmission-daemon             2.94           transmission-daemon_2.94-1mod1_arm64.deb                 df04cf0dbd66fe0e73bf8e8bfdb09faa        
bookworm        amd64         transmission                transmission-daemon             3.00           transmission-daemon_3.00-1mod1_amd64.deb                 495de08a4f4e9852e5d6c441199ee59b        
bullseye        amd64         transmission                transmission-daemon             3.00           transmission-daemon_3.00-1mod1_amd64.deb                 0b7024db697e4b5b67ef1305abc60045        
focal           amd64         transmission                transmission-daemon             3.00           transmission-daemon_3.00-1mod1_amd64.deb                 6741599469b109a85987d5bc49bcf214        
jammy           amd64         transmission                transmission-daemon             3.00           transmission-daemon_3.00-1mod1_amd64.deb                 67423a6e7b8604ac301cf87b16d0222f        
noble           amd64         transmission                transmission-daemon             3.00           transmission-daemon_3.00-1mod1_amd64.deb                 bfef54b5ed5fa44b53af2212f8e5cf4c        
bookworm        arm64         transmission                transmission-daemon             3.00           transmission-daemon_3.00-1mod1_arm64.deb                 5dab5459c4fe694491f3efc95b48d475        
bullseye        arm64         transmission                transmission-daemon             3.00           transmission-daemon_3.00-1mod1_arm64.deb                 e137b854da853e01b5cd9c4c7ca95316        
focal           arm64         transmission                transmission-daemon             3.00           transmission-daemon_3.00-1mod1_arm64.deb                 6b18addd469a6ef5b907ee04ae9d3a9d        
jammy           arm64         transmission                transmission-daemon             3.00           transmission-daemon_3.00-1mod1_arm64.deb                 ff8c2e16b44ae513ed1eab2501dde492        
noble           arm64         transmission                transmission-daemon             3.00           transmission-daemon_3.00-1mod1_arm64.deb                 b98df07fb382e5d11fe94dd93fbebf01        
bookworm        amd64         transmission                transmission-daemon             4.0.6          transmission-daemon_4.0.6-1build1_amd64.deb              83d199dd79efd0ca48b6256304485986        
bullseye        amd64         transmission                transmission-daemon             4.0.6          transmission-daemon_4.0.6-1build1_amd64.deb              129a1d5abd161a67bc34f7860ab5629a        
focal           amd64         transmission                transmission-daemon             4.0.6          transmission-daemon_4.0.6-1build1_amd64.deb              129a1d5abd161a67bc34f7860ab5629a        
jammy           amd64         transmission                transmission-daemon             4.0.6          transmission-daemon_4.0.6-1build1_amd64.deb              e6a91e5a29c2d928fc47b12c60059bc9        
noble           amd64         transmission                transmission-daemon             4.0.6          transmission-daemon_4.0.6-1build1_amd64.deb              5c9bcbe569cfec7ff54ab8128acc4cac        
bookworm        arm64         transmission                transmission-daemon             4.0.6          transmission-daemon_4.0.6-1build1_arm64.deb              fd50c823f3fb5a6cca8ab02af1e6272b        
bullseye        arm64         transmission                transmission-daemon             4.0.6          transmission-daemon_4.0.6-1build1_arm64.deb              eb9025eced883a88ea58d7d62159cd25        
focal           arm64         transmission                transmission-daemon             4.0.6          transmission-daemon_4.0.6-1build1_arm64.deb              938d9f6b4a56085f5564a686053da3d0        
jammy           arm64         transmission                transmission-daemon             4.0.6          transmission-daemon_4.0.6-1build1_arm64.deb              ca31d4d55f0bd17bf742b6962e133b68        
noble           arm64         transmission                transmission-daemon             4.0.6          transmission-daemon_4.0.6-1build1_arm64.deb              bd0a6defce5a5fcf3793ea0f1900c3d0        
bookworm        amd64         transmission                transmission-gtk                2.94           transmission-gtk_2.94-1mod1_amd64.deb                    52dd7936653ab753591c34941bada359        
bullseye        amd64         transmission                transmission-gtk                2.94           transmission-gtk_2.94-1mod1_amd64.deb                    57cdc081e176af6908c6a1761942772e        
focal           amd64         transmission                transmission-gtk                2.94           transmission-gtk_2.94-1mod1_amd64.deb                    4183891c550f09d2c581ea0e54515a83        
jammy           amd64         transmission                transmission-gtk                2.94           transmission-gtk_2.94-1mod1_amd64.deb                    91d4815860401cbbaa8733dadedc6f95        
noble           amd64         transmission                transmission-gtk                2.94           transmission-gtk_2.94-1mod1_amd64.deb                    7c6c3ac577159c4beb1dcf607130bdb9        
bookworm        arm64         transmission                transmission-gtk                2.94           transmission-gtk_2.94-1mod1_arm64.deb                    b7e5829fbc458c161ce6879c9e4e709a        
bullseye        arm64         transmission                transmission-gtk                2.94           transmission-gtk_2.94-1mod1_arm64.deb                    4e46a87754965ff496d71a8e9685fd6f        
focal           arm64         transmission                transmission-gtk                2.94           transmission-gtk_2.94-1mod1_arm64.deb                    717e64d466c86567a77fb6682c8cbb74        
jammy           arm64         transmission                transmission-gtk                2.94           transmission-gtk_2.94-1mod1_arm64.deb                    b1ca12aa0538b82860241ca9e5500d3c        
noble           arm64         transmission                transmission-gtk                2.94           transmission-gtk_2.94-1mod1_arm64.deb                    cb952cfd35f346c03f01b96196b3d19d        
bookworm        amd64         transmission                transmission-gtk                3.00           transmission-gtk_3.00-1mod1_amd64.deb                    b2055e2216d534406377511e7859c015        
bullseye        amd64         transmission                transmission-gtk                3.00           transmission-gtk_3.00-1mod1_amd64.deb                    9b5970419369654394ae17fad57b32a8        
focal           amd64         transmission                transmission-gtk                3.00           transmission-gtk_3.00-1mod1_amd64.deb                    dd7f9570f42469ae9a9dd7f1d0be5b87        
jammy           amd64         transmission                transmission-gtk                3.00           transmission-gtk_3.00-1mod1_amd64.deb                    56ca3f5b0ae0f07538ef2a734368ce9d        
noble           amd64         transmission                transmission-gtk                3.00           transmission-gtk_3.00-1mod1_amd64.deb                    6e89d3e5b73b7cabf6d9ace61be4a5f6        
bookworm        arm64         transmission                transmission-gtk                3.00           transmission-gtk_3.00-1mod1_arm64.deb                    58f7f6fe8794c76a83e7e338c57811f1        
bullseye        arm64         transmission                transmission-gtk                3.00           transmission-gtk_3.00-1mod1_arm64.deb                    f9511046c3b51637faf8d7f5b0d8fd11        
focal           arm64         transmission                transmission-gtk                3.00           transmission-gtk_3.00-1mod1_arm64.deb                    79f7e12bb94492d2a8142c7947c927cd        
jammy           arm64         transmission                transmission-gtk                3.00           transmission-gtk_3.00-1mod1_arm64.deb                    e4d4b8be795b64becc1ab93be8c0ea59        
noble           arm64         transmission                transmission-gtk                3.00           transmission-gtk_3.00-1mod1_arm64.deb                    03e2873ad6a091d60db8a1a96e10f384        
bookworm        amd64         transmission                transmission-gtk                4.0.6          transmission-gtk_4.0.6-1build1_amd64.deb                 9b27c6ecf29159abbbc401ec3528b953        
bullseye        amd64         transmission                transmission-gtk                4.0.6          transmission-gtk_4.0.6-1build1_amd64.deb                 461af61bcf95a23a5717791a600d544f        
focal           amd64         transmission                transmission-gtk                4.0.6          transmission-gtk_4.0.6-1build1_amd64.deb                 461af61bcf95a23a5717791a600d544f        
jammy           amd64         transmission                transmission-gtk                4.0.6          transmission-gtk_4.0.6-1build1_amd64.deb                 aadb094d00668af74ec1574da7b59424        
noble           amd64         transmission                transmission-gtk                4.0.6          transmission-gtk_4.0.6-1build1_amd64.deb                 14a637bbb4ee10c6517553d6402ba3c8        
bookworm        arm64         transmission                transmission-gtk                4.0.6          transmission-gtk_4.0.6-1build1_arm64.deb                 665b0a0dd37793493253be3493a0f883        
bullseye        arm64         transmission                transmission-gtk                4.0.6          transmission-gtk_4.0.6-1build1_arm64.deb                 c29a1b8c1dae1d25c3e87e1fec15b42c        
focal           arm64         transmission                transmission-gtk                4.0.6          transmission-gtk_4.0.6-1build1_arm64.deb                 06078c9e507774679afd8026c26859ee        
jammy           arm64         transmission                transmission-gtk                4.0.6          transmission-gtk_4.0.6-1build1_arm64.deb                 c36e1cd257f4af9aebba378509a9e069        
noble           arm64         transmission                transmission-gtk                4.0.6          transmission-gtk_4.0.6-1build1_arm64.deb                 7ba1c5fc9b998adb165ca96499730aeb        
bookworm        amd64         transmission                transmission-qt                 2.94           transmission-qt_2.94-1mod1_amd64.deb                     51496038fd0a888a053944ea4465fcac        
bullseye        amd64         transmission                transmission-qt                 2.94           transmission-qt_2.94-1mod1_amd64.deb                     7a86870016b707e1bfce6b5326b9ab6f        
focal           amd64         transmission                transmission-qt                 2.94           transmission-qt_2.94-1mod1_amd64.deb                     49c064c6938f781c9ebaf6fa0f845d46        
jammy           amd64         transmission                transmission-qt                 2.94           transmission-qt_2.94-1mod1_amd64.deb                     053a16518ec6321cc5cb65843999d2f1        
noble           amd64         transmission                transmission-qt                 2.94           transmission-qt_2.94-1mod1_amd64.deb                     33f23544581f49345cda0d6602a943f6        
bookworm        arm64         transmission                transmission-qt                 2.94           transmission-qt_2.94-1mod1_arm64.deb                     a833fc56ccadd7bd0f168754b1f68b99        
bullseye        arm64         transmission                transmission-qt                 2.94           transmission-qt_2.94-1mod1_arm64.deb                     c2fe87de4947a76ea94873f7b6b5d5f2        
focal           arm64         transmission                transmission-qt                 2.94           transmission-qt_2.94-1mod1_arm64.deb                     e7504fd9d2255e104db05bb036307f4e        
jammy           arm64         transmission                transmission-qt                 2.94           transmission-qt_2.94-1mod1_arm64.deb                     a148cfa0d4570242094c5fb51122f297        
noble           arm64         transmission                transmission-qt                 2.94           transmission-qt_2.94-1mod1_arm64.deb                     f444ede4fcb388e5baea623c5efcbd2b        
bookworm        amd64         transmission                transmission-qt                 3.00           transmission-qt_3.00-1mod1_amd64.deb                     f95910ad47f9e03889c9a69bcad84285        
bullseye        amd64         transmission                transmission-qt                 3.00           transmission-qt_3.00-1mod1_amd64.deb                     5a1c8a6c7921b0bef3512bb3d87ac295        
focal           amd64         transmission                transmission-qt                 3.00           transmission-qt_3.00-1mod1_amd64.deb                     676d69011ebf1d5ac848606d69fb73a7        
jammy           amd64         transmission                transmission-qt                 3.00           transmission-qt_3.00-1mod1_amd64.deb                     a6e6461e309b35aba0ee1715a5e4b6f4        
noble           amd64         transmission                transmission-qt                 3.00           transmission-qt_3.00-1mod1_amd64.deb                     0d6d25d6d22a9d64a9f8c5485f8b34fb        
bookworm        arm64         transmission                transmission-qt                 3.00           transmission-qt_3.00-1mod1_arm64.deb                     3cad4e8c1b5599ba5457bb9b65794d77        
bullseye        arm64         transmission                transmission-qt                 3.00           transmission-qt_3.00-1mod1_arm64.deb                     06697ba60f9cad26c35652ca4fc457cf        
focal           arm64         transmission                transmission-qt                 3.00           transmission-qt_3.00-1mod1_arm64.deb                     b29ee41646791942cb0566024be59fe4        
jammy           arm64         transmission                transmission-qt                 3.00           transmission-qt_3.00-1mod1_arm64.deb                     a7c810c6f24c96dc098feb76e110a1a3        
noble           arm64         transmission                transmission-qt                 3.00           transmission-qt_3.00-1mod1_arm64.deb                     0c1d33e81871dbeb9b734ad64624ee34        
bookworm        amd64         transmission                transmission-qt                 4.0.6          transmission-qt_4.0.6-1build1_amd64.deb                  4f587ca16f1f6e78a6a6e01af80e2a45        
bullseye        amd64         transmission                transmission-qt                 4.0.6          transmission-qt_4.0.6-1build1_amd64.deb                  5625b297958931faa706ac58a2f0f453        
focal           amd64         transmission                transmission-qt                 4.0.6          transmission-qt_4.0.6-1build1_amd64.deb                  5625b297958931faa706ac58a2f0f453        
jammy           amd64         transmission                transmission-qt                 4.0.6          transmission-qt_4.0.6-1build1_amd64.deb                  443490a2129d798f31d1797ef7e94a20        
noble           amd64         transmission                transmission-qt                 4.0.6          transmission-qt_4.0.6-1build1_amd64.deb                  adb05f7e93824335e29d98f3c725de5a        
bookworm        arm64         transmission                transmission-qt                 4.0.6          transmission-qt_4.0.6-1build1_arm64.deb                  bf9cdac435fe1aebcaf122ac3e909040        
bullseye        arm64         transmission                transmission-qt                 4.0.6          transmission-qt_4.0.6-1build1_arm64.deb                  711968d763e78e787209fed3f716d73b        
focal           arm64         transmission                transmission-qt                 4.0.6          transmission-qt_4.0.6-1build1_arm64.deb                  b6274d4f2b4ca5e1a9c7b2bd2ab04716        
jammy           arm64         transmission                transmission-qt                 4.0.6          transmission-qt_4.0.6-1build1_arm64.deb                  696c7e699d25966c5ea813b23f3225f3        
noble           arm64         transmission                transmission-qt                 4.0.6          transmission-qt_4.0.6-1build1_arm64.deb                  722a2ba3528b73f2e3070a431897de00        
bookworm        amd64         transmission                transmission                    2.94           transmission_2.94-1mod1_all.deb                          576e1d7d03d64a58042fd9a849fb6134        
bookworm        arm64         transmission                transmission                    2.94           transmission_2.94-1mod1_all.deb                          576e1d7d03d64a58042fd9a849fb6134        
bullseye        amd64         transmission                transmission                    2.94           transmission_2.94-1mod1_all.deb                          576e1d7d03d64a58042fd9a849fb6134        
bullseye        arm64         transmission                transmission                    2.94           transmission_2.94-1mod1_all.deb                          576e1d7d03d64a58042fd9a849fb6134        
focal           amd64         transmission                transmission                    2.94           transmission_2.94-1mod1_all.deb                          576e1d7d03d64a58042fd9a849fb6134        
focal           arm64         transmission                transmission                    2.94           transmission_2.94-1mod1_all.deb                          576e1d7d03d64a58042fd9a849fb6134        
jammy           amd64         transmission                transmission                    2.94           transmission_2.94-1mod1_all.deb                          576e1d7d03d64a58042fd9a849fb6134        
jammy           arm64         transmission                transmission                    2.94           transmission_2.94-1mod1_all.deb                          576e1d7d03d64a58042fd9a849fb6134        
noble           amd64         transmission                transmission                    2.94           transmission_2.94-1mod1_all.deb                          976c0b9ad8df41e5fa4c43376a2ee6ee        
noble           arm64         transmission                transmission                    2.94           transmission_2.94-1mod1_all.deb                          576e1d7d03d64a58042fd9a849fb6134        
bookworm        amd64         transmission                transmission                    3.00           transmission_3.00-1mod1_all.deb                          4bbed629bd22bd76d37365a2da32c59d        
bookworm        arm64         transmission                transmission                    3.00           transmission_3.00-1mod1_all.deb                          4bbed629bd22bd76d37365a2da32c59d        
bullseye        amd64         transmission                transmission                    3.00           transmission_3.00-1mod1_all.deb                          4bbed629bd22bd76d37365a2da32c59d        
bullseye        arm64         transmission                transmission                    3.00           transmission_3.00-1mod1_all.deb                          4bbed629bd22bd76d37365a2da32c59d        
focal           amd64         transmission                transmission                    3.00           transmission_3.00-1mod1_all.deb                          4bbed629bd22bd76d37365a2da32c59d        
focal           arm64         transmission                transmission                    3.00           transmission_3.00-1mod1_all.deb                          4bbed629bd22bd76d37365a2da32c59d        
jammy           amd64         transmission                transmission                    3.00           transmission_3.00-1mod1_all.deb                          4bbed629bd22bd76d37365a2da32c59d        
jammy           arm64         transmission                transmission                    3.00           transmission_3.00-1mod1_all.deb                          4bbed629bd22bd76d37365a2da32c59d        
noble           amd64         transmission                transmission                    3.00           transmission_3.00-1mod1_all.deb                          138f4d3627598c59f3e02b8182b0b849        
noble           arm64         transmission                transmission                    3.00           transmission_3.00-1mod1_all.deb                          4bbed629bd22bd76d37365a2da32c59d        
bookworm        amd64         transmission                transmission                    4.0.6          transmission_4.0.6-1build1_amd64.deb                     4be981a1117fb134bf0778ebe9e18fd0        
bullseye        amd64         transmission                transmission                    4.0.6          transmission_4.0.6-1build1_amd64.deb                     4be981a1117fb134bf0778ebe9e18fd0        
focal           amd64         transmission                transmission                    4.0.6          transmission_4.0.6-1build1_amd64.deb                     4be981a1117fb134bf0778ebe9e18fd0        
jammy           amd64         transmission                transmission                    4.0.6          transmission_4.0.6-1build1_amd64.deb                     622d7cb3ad61f8a4bdfe26e4facbba12        
noble           amd64         transmission                transmission                    4.0.6          transmission_4.0.6-1build1_amd64.deb                     cefcfbe3da44773286f42dd631828060        
bookworm        arm64         transmission                transmission                    4.0.6          transmission_4.0.6-1build1_arm64.deb                     2d9acc32839deedc5b6a156daf1421d3        
bullseye        arm64         transmission                transmission                    4.0.6          transmission_4.0.6-1build1_arm64.deb                     2d9acc32839deedc5b6a156daf1421d3        
focal           arm64         transmission                transmission                    4.0.6          transmission_4.0.6-1build1_arm64.deb                     2d9acc32839deedc5b6a156daf1421d3        
jammy           arm64         transmission                transmission                    4.0.6          transmission_4.0.6-1build1_arm64.deb                     928709cd78691417571d46e8d3bdc20f        
noble           arm64         transmission                transmission                    4.0.6          transmission_4.0.6-1build1_arm64.deb                     5a21ab8e29b1c63af6bfcf3342c78d4c        
